filename,title,D1,D2,D3,Score,D1_evidence,D2_evidence,D3_evidence,Justification
65. Khine et al. (2024). A Machine-Learning Approach to Predicting the Achieveme.json,"A Machine-Learning Approach to Predicting the Achievement of Australian Students Using School Climate; Learner Characteristics; and Economic, Social, and Cultural Status",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['SVM', 'k-NN', 'Decision Tree', 'Elastic Net', 'XGBoost'].","Performance metric reported: 'Best model: XGBoost — MSE: 5227.0, RMSE: 72.776, MAE: 57.67, MAPE: 0.125, R²: 0.424 (Adjusted R²: 0.4310), correlation coefficient: 0.6577. Other models: SVM (R²: 0.403), KNN (R²: 0.396), DT (R²: 0.37'",Specific countries identified: ['AUS'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
66. Zhan & Qiao (2022). Diagnostic Classification Analysis Of Problem-Solving Co.json,DIAGNOSTIC CLASSIFICATION ANALYSIS OF PROBLEM-SOLVING COMPETENCE USING PROCESS DATA: AN ITEM EXPANSION METHOD,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Correlation between θ1 and θ2: 0.826 (p < 0.001). Average standard errors: θ1 significantly less than θ2 (one-tailed t(3759) = −115.58, p < 0.001).'","Specific countries identified: ['USA', 'SGP', 'AUT', 'TUR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
67. Anghel et al. (2024). The use of process data in large‑scale assessments: a .json,The use of process data in large-scale assessments: a literature review,Synthesis,Quantified,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.",Non-year numerical count in study fields: 'This scoping review used structural topic modeling (STM) on the abstracts of 221 empirical studies to identify recurring themes in the use of process/log-file data in large-scale assessments. The auth',"No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
68. Peters et al. (2025). Review of Text-Based Approaches to Item Difficulty Mod.json,Review of Text-Based Approaches to Item Difficulty Modeling in Large-Scale Assessments,Synthesis,Quantified,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.","Non-year numerical count in study fields: 'This paper is a review of text-based approaches to automated item difficulty modeling in large-scale assessments, synthesizing 37 articles (46 studies). It reports descriptive trends rather than train'","No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
69. Hernández‑Torrano & Courtney. (2021). Modern international large‑scale asse.json,Modern international large-scale assessment in education: an integrative review and mapping of the literature,Synthesis,Quantified,Bounded,4,"Review/synthesis: source_category='review_article', design='exploratory'.","Numerical finding (decimal/%/count) in study fields: 'This integrative bibliometric review maps modern ILSA research in education using 2,233 Web of Science-indexed journal articles and reviews (1997–2020 coverage in the bibliometric analyses). It report'","Specific countries identified: ['USA', 'DEU', 'CHN', 'TUR', 'ESP'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
7. Alas & Tezer. (2024). Artificial Neural Network and Adaptive Neuro Fuzzy Infe.json,Artificial Neural Network and Adaptive Neuro Fuzzy Inference System Hybridized Models in the Sustainable Integration of Language and Mathematics Skills: The Case of Singaporeand Hong Kong,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='ANFIS', all=['Neural Network', 'ANFIS'].","Performance metric reported: 'ANN (Model 1): RMSE = 17.6385, R² = 0.353954. ANFIS (Model 2): RMSE = 12.42771, R² = 0.397867.'","Specific countries identified: ['SGP', 'HKG'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
70. Maia et al. (2023). Applications of Artificial Intelligence Models in Educat.json,Applications of Artificial Intelligence Models in Educational Analytics and Decision Making: A Systematic Review,Synthesis,Quantified,Bounded,4,"Review/synthesis: source_category='review_article', design='exploratory'.","Metric in conclusion: 'Using PISA the study leveraged the reported predictors to predict Literature synthesis outcome (not student-level prediction), finding that As a systematic review, the paper does not train or evaluate'","Specific countries identified: ['PRT', 'TUR', 'BRA'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
71. Huang et al. (2025). The Application of Machine Learning to Educational Proc.json,The Application of Machine Learning to Educational Process Data Analysis: A Systematic Review,Synthesis,Quantified,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.",Non-year numerical count in study fields: 'This paper is a systematic review rather than an empirical ML study on a single dataset. It synthesizes 38 peer-reviewed publications (2013–2024) and reports descriptive findings about the types of ed',"No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
72. Teig. (2024). Uncovering Student Strategies for Solving Scientific Inquiry T.json,Uncovering Student Strategies for Solving Scientific Inquiry Tasks: Insights from Student Process Data in PISA,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Numerical finding (decimal/%/count) in study fields: 'This paper demonstrates how PISA process-log data can be used to uncover students’ scientific inquiry strategies by combining product information (response accuracy) with process indicators (explorati',Specific countries identified: ['NOR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
73. Yun et al. (2025). Discovering action insights from large-scale assessment l.json,Discovering action insights from large-scale assessment log data using machine learning,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network', 'Random Forest'].",Performance metric reported: 'Neural Network (Doc2Vec vectors): F1 0.850–0.962 and Accuracy 0.850–0.946 across cases; best case (Case 2: mail-moving actions only) Accuracy 94.6% and F1 0.962. Random Forest: F1 0.893–0.951 and Accu',Specific countries identified: ['BEL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
74. Ding et al. (2025). Evaluating test-taking motivation based on process data .json,Evaluating test-taking motivation based on process data and its influence on academic performance,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Multilevel regression (MLM): Behavioral effort Est.=87.338, p<0.001, d=1.083; Self-reported effort Est.=17.604, p<0.001, d=0.448; RTE Est.=32.449, p<0.001, d=0.773. Cultural moderation: interaction Es'","Specific countries identified: ['CHN', 'SGP', 'KOR', 'JPN', 'GBR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
75. Aydin et al. (2025). Investigating the Predictive Performance of Process Dat.json,Investigating the Predictive Performance of Process Data and Result Data in Complex Problem Solving Using the Conditional Gradient Boosting Algorithm,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Gradient Boosting', all=['Gradient Boosting'].",Performance metric reported: 'Conditional gradient boosting — MAE: 50.369; MAPE: 0.103; Bias: 1.250; MSE: 3808.385; RMSE: 61.712; R: 0.742; R²: 0.551',Specific countries identified: ['TUR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
76. Guo et al. (2024). Human-Centered AI for Discovering Student Engagement Prof.json,Human-Centered AI for Discovering Student Engagement Profiles on Large-Scale Educational Assessments,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Autoencoder', 'LSTM', 'K-means', 't-SNE', 'Random Forest', 'SVM', 'Ensemble voting classifier (soft voting)', 'Active learning', 'Semi-supervised learning'].",Numerical finding (decimal/%/count) in study fields: 'The study proposes a human-centered AI (HAI) framework to create student engagement profiles by integrating NAEP Grade 8 Mathematics digital process/log data with response information from a single 20',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
77. Shin et al. (2024). An engagement‑aware predictive model to evaluate problem.json,An engagement‑aware predictive model to evaluate problem‑solving performance from the study of adult skills’ (PIAAC 2012) process data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LSTM', all=['LSTM', 'Attention mechanism'].",Performance metric reported: 'Effort-Aware Attention-LSTM vs Attention-LSTM (overall average across tasks): US ACC 0.802 vs 0.779; AUC 0.821 vs 0.751; F1 0.875 vs 0.824. SK ACC 0.859 vs 0.751; AUC 0.824 vs 0.700; F1 0.886 vs 0.828',"Specific countries identified: ['USA', 'KOR', 'GBR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
78. Salles et al. (2025). When didactics meet data science: process data analysi.json,When didactics meet data science: process data analysis in large‑scale mathematics assessment in France,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'DBSCAN', 'k-means'].",Performance metric reported: 'Random Forest — ROC AUC: 0.78 (binary classifier). Item success rate: 47.3%.',Specific countries identified: ['FRA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
79. Pejic & Molcer. (2021). Predictive Machine Learning Approach for Complex Pro.json,Predictive Machine Learning Approach for Complex Problem Solving Process Data Mining,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Naive Bayes', 'Logistic Regression', 'Neural Network', 'Decision Tree', 'Random Forest', 'Gradient Boosting'].","Performance metric reported: 'Deep learning (VOTAT-based features) — Accuracy: 93.9%, AUC: 0.947, Recall: 99.7%, F-measure: 94.3%; Deep learning (time-based features) — Accuracy: 77.1%, AUC: 0.847, Recall: 77.1%, F-measure: 77.1%.'",Specific ILSA cycle: 'PISA 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
8. Acıslı-Celik & Yesilkanat. (2023). Predicting science achievement scores with.json,Predicting science achievement scores with machine learning algorithms: a case study of OECD PISA 2015–2018 data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['Linear Regression', 'SVM', 'Random Forest', 'XGBoost'].","Performance metric reported: 'Best model: XGBoost. Highest country-level correlation: Luxembourg r=0.600, RMSE=75.06, MAE=59.97; lowest: Finland r=0.467, RMSE=79.38, MAE=63.24. Reported correlation range across countries: 0.40 < r'","Specific countries identified: ['BRA', 'TWN', 'DOM', 'EST', 'FIN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
80. Peters et al. (2025). Text-Based Approaches to Item Difficulty Modeling in L.json,Text-Based Approaches to Item Difficulty Modeling in Large-Scale Assessments: A Systematic Review,Synthesis,Quantified,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.","Numerical finding (decimal/%/count) in study fields: 'This systematic review synthesizes 37 articles (46 studies) on text-based item difficulty prediction in large-scale assessment contexts. Across the reviewed literature, item difficulty was most often '","No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
81. Schipper et al. (2025). Identifying students’ solution strategies in digital.json,Identifying students’ solution strategies in digital mathematics assessment using log data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Finite mixture clustering (5 latent classes) — ability differences: class 5 vs classes 1-4 significant (p<0.001 after Bonferroni), effect sizes d = -0.86 (vs class 1), -1.11 (vs class 2), -1.00 (vs cl'",Specific countries identified: ['FRA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
82. Costa & Chen. (2023). Exploring the relationship between process data and co.json,Exploring the relationship between process data and contextual variables among Scandinavian students on PISA 2012 mathematics tasks,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Performance metric reported: 'Latent regression coefficients (directional effects): ESCS positive across all three countries; gender significant for Denmark and Sweden but not Norway; ExPureM positive for Sweden and Norway but not',"Specific countries identified: ['DNK', 'SWE', 'NOR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
83. Murchan & Siddiq. (2021). A call to action: a systematic review of ethical a.json,A call to action: a systematic review of ethical and regulatory issues in using process data in educational assessment,Synthesis,Quantified,Bounded,4,"Review/synthesis: source_category='review_article', design='exploratory'.","Numerical finding (decimal/%/count) in study fields: 'This paper is a systematic review (not an ML modeling study) examining how ethical, privacy, and regulatory considerations are addressed in research using process/log data in educational assessment. A'","Specific countries identified: ['AUS', 'ESP', 'USA', 'DEU', 'NLD'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
84. Gong et al. (2023). Using process features to investigate scientific problem.json,Using process features to investigate scientific problem-solving in large-scale assessments,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Kruskal–Wallis: PT χ2=12.2, df=2, p<0.005; ET χ2=89.916, df=2, p<0.001; MET χ2=64.776, df=2, p<0.001. Omnibus ANOVA: PT F(2,1604)=5.943, p<0.005; ET F(2,1604)=51.7, p<0.001; MET F(2,1604)=38.93, p<0.0'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
85. Ludwig et al. (2024). Predicting problem-solving success in an office simula.json,Predicting problem-solving success in an office simulation applying N-grams and a random forest to behavioral process data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest (M1 <5 min, M2 <10 min, M3 <20 min): Accuracy 0.53/0.60/0.60; AUC ROC 0.61/0.63/0.67; F1 (less successful) 0.53/0.64/0.63; F1 (more successful) 0.53/0.56/0.57. With feature selection (ro'",Specific countries identified: ['DEU'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
86. Pejic et al. (2022). Improving math proficiency prediction in computer- base.json,Improving math proficiency prediction in computer-based international large-scale assessments with data augmentation,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network'].","Performance metric reported: 'Neural Network (baseline): weighted Precision 62.99%, weighted Recall 64.79%, weighted F1 63.83%, Cohen kappa 0.31, G-mean 0.58. Best minority-class trade-off: Neural Network with CTGAN (size 32) achi'",Specific ILSA cycle: 'PISA 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
87. Kara. (2025). Exploring Test-Taking Disengagement in the Context of PISA 202.json,Exploring Test-Taking Disengagement in the Context of PISA 2022: Evidence from Process Data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Not reported (LPA fit indices reported: 3-profile solution selected; AIC=51750.54, BIC=51845.58, aBIC=51801.09, entropy=0.883; LMR p<.05).'",Specific countries identified: ['TUR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
88. Park et al. (2023). Understanding students’ problem-solving patterns: Eviden.json,Understanding students’ problem-solving patterns: Evidence from an allotted response time in a PISA 2012 item,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Elastic Net', all=['Elastic Net', 'k-medoids'].",Performance metric reported: 'Elastic Net variable selection (10-fold CV on training set; repeated 100 times). Test-set RMSE: 0.18.',Specific ILSA cycle: 'PISA 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
89. Lee et al. (2025). Uncovering Behavioral Patterns in Creative Thinking: Util.json,Uncovering Behavioral Patterns in Creative Thinking: Utilizing and Interpreting PISA 2022 Process Data,Synthesis,Quantified,Bounded,4,"Review/synthesis: source_category='review_article', design='literature_review'.","Non-year numerical count in study fields: 'This is a conceptual review and methods paper that describes the 5 PISA 2022 Creative Thinking process data metrics (total time on item, time to first action, number of actions, number of visits, numb'",Specific ILSA cycle: 'PISA 2022'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
9. Alkan et al. (2025). Educational improvement through machine learning: Strate.json,Educational improvement through machine learning: Strategic models for better PISA scores,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Metric in conclusion: 'Using PISA 2018 data for OECD countries, the study leveraged academic competitiveness (COMPETE), highest parental occupational status (HISEI), metacognition credibility (METASPAM), ESCS, and ICT resou'","Specific countries identified: ['AUS', 'AUT', 'BEL', 'CAN', 'CHE'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
90. Han et al. (2023). Behavioral patterns in collaborative problem solving: a l.json,Han et al. Large-scale Assessments in Education (2023) 11:35,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Latent profile analysis (LPA) — two profiles: Profile 1 (95%, N=2,395) vs Profile 2 (5%, N=125). Mean performance gap: 129.41 (S.E.=21.66, p<.01); Profile 1 mean PVCLPS=519.11 vs Profile 2 mean PVCLPS'","Specific countries identified: ['AUS', 'CAN', 'HKG', 'LUX', 'MAC'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
91. Pejic et al. (2021). Math proficiency prediction in computer-based internati.json,Math proficiency prediction in computer-based international large-scale assessments using a multi-class machine learning model,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'Neural Network'].","Performance metric reported: 'Best model: Random Forest + Recursive Feature Elimination — Accuracy: 78.39%, micro F1: 0.72, micro recall: 0.72, Cohen's Kappa: 0.46, ROC-AUC (class C): 0.88'",Specific ILSA cycle: 'PISA 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
92. Park et al. (2025). Measurement Invariance for Multilingual Learners Using I.json,Measurement Invariance for Multilingual Learners Using Item Response and Response Time in PISA 2018,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'After releasing DIF-identified item parameter constraints, non-MLs had higher latent ability than MLs: t(4,778) = 6.51, p < .001, d = .26 (small effect).'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
93. Liang et al. (2023). Using Process Data to Improve Classification Accuracy o.json,Using Process Data to Improve Classification Accuracy of Cognitive Diagnosis Model,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Average attribute reliabilities: MHO-RDINA = 0.437, JRT-DINA = 0.454, JCDM-RRT = 0.494; JCDM-RRT closer to 0.5 in posterior predictive p-values for response and RT (PPMC_RA: 0.551; PPMC_RT: 0.551).'",Specific countries identified: ['CHN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
94. Robitzsch & Lüdtke. (2022). Some thoughts on analytical choices in the scal.json,Some thoughts on analytical choices in the scaling model for test scores in international large‑scale assessment studies,Correlational,Directional,Global/Unspecified,3,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').","Direction stated without quantification: 'Using PISA the study leveraged the reported predictors to predict Literature synthesis outcome (not student-level prediction), finding that This is not an empirical ML study; it is a methodological pa'","No specific country, ILSA cycle, grade, or student group identified.",Rule 3: D1=Correlational with D2=Directional or D3=Global/Unspecified → Score 3.
95. Bungaro et al. (2024). Jointly exploring mathematics ability and speed in la.json,Jointly exploring mathematics ability and speed in large-scale computer-based testing,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Performance metric reported: 'Bayesian joint model: person-level correlation between ability and speed = −0.574 (p<0.001). Multilevel bivariate regression (final model M3): fixed effects estimates for ability include Math test anx',Specific countries identified: ['ITA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
96. Li et al. (2025). Exploring the Evidence to Interpret Differential Item Func.json,Exploring the Evidence to Interpret Differential Item Functioning via Response Process Data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'Logistic Regression'].","Performance metric reported: 'Random Forest: Accuracy=0.761, AUC=0.860, Precision=0.621, Recall=0.651, F1=0.636. Ridge logistic regression: Accuracy=0.731, AUC=0.849, Precision=0.554, Recall=0.817, F1=0.660. RF and LR differences '",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
97. Chen et al. (2023). Using learners’ problem‑solving processes in computer‑ba.json,Using learners’ problem‑solving processes in computer‑based assessments for enhanced learner modeling: A deep learning approach,Correlational,Quantified,Global/Unspecified,3,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network', 'LSTM'].","Performance metric reported: 'Full model vs DKT and variants (Table 1). Training ratio 0.7: ACC 0.7225, AUC 0.7400, MAE 0.3580, RMSE 0.4254. Training ratio 0.5: ACC 0.7160, AUC 0.7323, MAE 0.3578, RMSE 0.4300. Training ratio 0.3: '","No specific country, ILSA cycle, grade, or student group identified.",Rule 3: D1=Correlational with D2=Directional or D3=Global/Unspecified → Score 3.
98. Zhou & Jiao. (2022). Exploration of the Stacking Ensemble Machine Learning A.json,Exploration of the Stacking Ensemble Machine Learning Algorithm for Cheating Detection in Large-Scale Assessment,Correlational,Quantified,Global/Unspecified,3,"Standard ML/statistical method: primary='Discriminant Analysis', all=['Stacking', 'Random Forest', 'Gradient Boosting', 'Bagging', 'Decision Tree', 'SVM', 'Logistic Regression', 'Naive Bayes', 'Discriminant Analysis', 'Neural Network'].","Performance metric reported: 'Best meta-model (stacking): Discriminant Analysis as meta-model on top two base models; under-sampling ratio 10:1; Recall=0.638, Precision=0.551, F1=0.586, FP rate=0.014. Level-1 base model comparison'","No specific country, ILSA cycle, grade, or student group identified.",Rule 3: D1=Correlational with D2=Directional or D3=Global/Unspecified → Score 3.
99. Jiao et al. (2021). Editorial: Process Data in Educational and Psychological.json,Editorial: Process Data in Educational and Psychological Measurement,Synthesis,Directional,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.","Direction stated without quantification: 'Using PISA the study leveraged the reported predictors to predict Literature synthesis outcome (not student-level prediction), finding that This editorial does not report model training, predictive pe'","No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
